species_pair,count,frequency,probability
O-Na,110,51,0.0255
O-Na,111,69,0.0345
O-Na,112,218,0.109
O-Na,113,204,0.102
O-Na,114,83,0.0415
O-Na,115,179,0.0895
O-Na,116,220,0.11
O-Na,117,431,0.2155
O-Na,118,169,0.0845
O-Na,119,122,0.061
O-Na,120,178,0.089
O-Na,121,76,0.038
O-Al,96,2000,1.0
O-Si,96,2000,1.0
